Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
50 831971.79216277 9999974.7413712 831971.79216277 9999974.7413712 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
51 831971.99216268 9999974.7415676 831971.99216268 9999974.7415676 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
52 831972.19216258 9999974.7417641 831972.19216258 9999974.7417641 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
53 831972.39216249 9999974.7419606 831972.39216249 9999974.7419606 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
54 831972.59216239 9999974.7421571 831972.59216239 9999974.7421571 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
55 831972.79216229 9999974.7423536 831972.79216229 9999974.7423536 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
56 831972.9921622 9999974.7425501 831972.9921622 9999974.7425501 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
57 831973.1921621 9999974.7427466 831973.1921621 9999974.7427466 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
58 831973.392162 9999974.7429431 831973.392162 9999974.7429431 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
59 831973.59216191 9999974.7431396 831973.59216191 9999974.7431396 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
60 831973.79216181 9999974.7433361 831973.79216181 9999974.7433361 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
61 831973.99216171 9999974.7435325 831973.99216171 9999974.7435325 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
62 831974.19216162 9999974.743729 831974.19216162 9999974.743729 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
63 831974.39216152 9999974.7439255 831974.39216152 9999974.7439255 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
64 831974.59216142 9999974.744122 831974.59216142 9999974.744122 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
65 831974.79216133 9999974.7443185 831974.79216133 9999974.7443185 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
66 831974.99216123 9999974.744515 831974.99216123 9999974.744515 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
67 831975.19216113 9999974.7447115 831975.19216113 9999974.7447115 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
68 831975.39216104 9999974.744908 831975.39216104 9999974.744908 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
69 831975.59216094 9999974.7451045 831975.59216094 9999974.7451045 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
70 831975.79216084 9999974.7453009 831975.79216084 9999974.7453009 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
71 831975.99216075 9999974.7454974 831975.99216075 9999974.7454974 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
72 831976.19216065 9999974.7456939 831976.19216065 9999974.7456939 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
73 831976.39216055 9999974.7458904 831976.39216055 9999974.7458904 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
74 831976.59216046 9999974.7460869 831976.59216046 9999974.7460869 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
75 831976.79216036 9999974.7462834 831976.79216036 9999974.7462834 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
76 831976.99216027 9999974.7464799 831976.99216027 9999974.7464799 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
77 831977.19216017 9999974.7466764 831977.19216017 9999974.7466764 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
78 831977.39216007 9999974.7468729 831977.39216007 9999974.7468729 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
79 831977.59215998 9999974.7470693 831977.59215998 9999974.7470693 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
80 831977.79215988 9999974.7472658 831977.79215988 9999974.7472658 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
81 831977.99215978 9999974.7474623 831977.99215978 9999974.7474623 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
82 831978.19215969 9999974.7476588 831978.19215969 9999974.7476588 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
83 831978.39215959 9999974.7478553 831978.39215959 9999974.7478553 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
84 831978.59215949 9999974.7480518 831978.59215949 9999974.7480518 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
85 831978.7921594 9999974.7482483 831978.7921594 9999974.7482483 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
86 831978.9921593 9999974.7484448 831978.9921593 9999974.7484448 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
87 831979.1921592 9999974.7486413 831979.1921592 9999974.7486413 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
88 831979.39215911 9999974.7488378 831979.39215911 9999974.7488378 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
89 831979.59215901 9999974.7490342 831979.59215901 9999974.7490342 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
90 831979.79215891 9999974.7492307 831979.79215891 9999974.7492307 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
91 831979.99215882 9999974.7494272 831979.99215882 9999974.7494272 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
92 831980.19215872 9999974.7496237 831980.19215872 9999974.7496237 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
93 831980.39215862 9999974.7498202 831980.39215862 9999974.7498202 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
94 831980.59215853 9999974.7500167 831980.59215853 9999974.7500167 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
95 831980.79215843 9999974.7502132 831980.79215843 9999974.7502132 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
96 831980.99215834 9999974.7504097 831980.99215834 9999974.7504097 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
97 831981.19215824 9999974.7506062 831981.19215824 9999974.7506062 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
98 831981.39215814 9999974.7508026 831981.39215814 9999974.7508026 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
99 831981.59215805 9999974.7509991 831981.59215805 9999974.7509991 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
100 831981.79215795 9999974.7511956 831981.79215795 9999974.7511956 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
101 831981.99215785 9999974.7513921 831981.99215785 9999974.7513921 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
102 831982.19215776 9999974.7515886 831982.19215776 9999974.7515886 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
103 831982.39215766 9999974.7517851 831982.39215766 9999974.7517851 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
104 831982.59215756 9999974.7519816 831982.59215756 9999974.7519816 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
105 831982.79215747 9999974.7521781 831982.79215747 9999974.7521781 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
106 831982.99215737 9999974.7523746 831982.99215737 9999974.7523746 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
107 831983.19215727 9999974.7525711 831983.19215727 9999974.7525711 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
108 831983.39215718 9999974.7527675 831983.39215718 9999974.7527675 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
109 831983.59215708 9999974.752964 831983.59215708 9999974.752964 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
110 831983.79215698 9999974.7531605 831983.79215698 9999974.7531605 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
111 831983.99215689 9999974.753357 831983.99215689 9999974.753357 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
112 831984.19215679 9999974.7535535 831984.19215679 9999974.7535535 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
113 831984.39215669 9999974.75375 831984.39215669 9999974.75375 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
114 831984.5921566 9999974.7539465 831984.5921566 9999974.7539465 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
115 831984.7921565 9999974.754143 831984.7921565 9999974.754143 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
116 831984.9921564 9999974.7543395 831984.9921564 9999974.7543395 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
117 831985.19215631 9999974.7545359 831985.19215631 9999974.7545359 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
118 831985.39215621 9999974.7547324 831985.39215621 9999974.7547324 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
119 831985.59215611 9999974.7549289 831985.59215611 9999974.7549289 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
120 831985.79215602 9999974.7551254 831985.79215602 9999974.7551254 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
121 831985.99215592 9999974.7553219 831985.99215592 9999974.7553219 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
122 831986.19215583 9999974.7555184 831986.19215583 9999974.7555184 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
123 831986.39215573 9999974.7557149 831986.39215573 9999974.7557149 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
124 831986.59215563 9999974.7559114 831986.59215563 9999974.7559114 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
125 831986.79215554 9999974.7561079 831986.79215554 9999974.7561079 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
126 831986.99215544 9999974.7563043 831986.99215544 9999974.7563043 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
127 831987.19215534 9999974.7565008 831987.19215534 9999974.7565008 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
128 831987.39215525 9999974.7566973 831987.39215525 9999974.7566973 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
129 831987.59215515 9999974.7568938 831987.59215515 9999974.7568938 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
130 831987.79215505 9999974.7570903 831987.79215505 9999974.7570903 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
131 831987.99215496 9999974.7572868 831987.99215496 9999974.7572868 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
132 831988.19215486 9999974.7574833 831988.19215486 9999974.7574833 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
133 831988.39215476 9999974.7576798 831988.39215476 9999974.7576798 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
134 831988.59215467 9999974.7578763 831988.59215467 9999974.7578763 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
135 831988.79215457 9999974.7580728 831988.79215457 9999974.7580728 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
136 831988.99215447 9999974.7582692 831988.99215447 9999974.7582692 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
137 831989.19215438 9999974.7584657 831989.19215438 9999974.7584657 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
138 831989.39215428 9999974.7586622 831989.39215428 9999974.7586622 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
139 831989.59215418 9999974.7588587 831989.59215418 9999974.7588587 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
140 831989.79215409 9999974.7590552 831989.79215409 9999974.7590552 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
141 831989.99215399 9999974.7592517 831989.99215399 9999974.7592517 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
142 831990.1921539 9999974.7594482 831990.1921539 9999974.7594482 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
143 831990.3921538 9999974.7596447 831990.3921538 9999974.7596447 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
144 831990.5921537 9999974.7598412 831990.5921537 9999974.7598412 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
145 831990.79215361 9999974.7600376 831990.79215361 9999974.7600376 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
146 831990.99215351 9999974.7602341 831990.99215351 9999974.7602341 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
147 831991.19215341 9999974.7604306 831991.19215341 9999974.7604306 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
148 831991.39215332 9999974.7606271 831991.39215332 9999974.7606271 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
149 831991.59215322 9999974.7608236 831991.59215322 9999974.7608236 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
150 831991.79215312 9999974.7610201 831991.79215312 9999974.7610201 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
151 831991.99215303 9999974.7612166 831991.99215303 9999974.7612166 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
152 831992.19215293 9999974.7614131 831992.19215293 9999974.7614131 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
153 831992.39215283 9999974.7616096 831992.39215283 9999974.7616096 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
154 831992.59215274 9999974.7618061 831992.59215274 9999974.7618061 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
155 831992.79215264 9999974.7620025 831992.79215264 9999974.7620025 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
156 831992.99215254 9999974.762199 831992.99215254 9999974.762199 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
157 831993.19215245 9999974.7623955 831993.19215245 9999974.7623955 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
158 831993.39215235 9999974.762592 831993.39215235 9999974.762592 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
159 831993.59215225 9999974.7627885 831993.59215225 9999974.7627885 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
160 831993.79215216 9999974.762985 831993.79215216 9999974.762985 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
161 831993.99215206 9999974.7631815 831993.99215206 9999974.7631815 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
162 831994.19215196 9999974.763378 831994.19215196 9999974.763378 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
163 831994.39215187 9999974.7635745 831994.39215187 9999974.7635745 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
164 831994.59215177 9999974.7637709 831994.59215177 9999974.7637709 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
165 831994.79215168 9999974.7639674 831994.79215168 9999974.7639674 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
166 831994.99215158 9999974.7641639 831994.99215158 9999974.7641639 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
167 831995.19215148 9999974.7643604 831995.19215148 9999974.7643604 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
168 831995.39215139 9999974.7645569 831995.39215139 9999974.7645569 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
169 831995.59215129 9999974.7647534 831995.59215129 9999974.7647534 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
170 831995.79215119 9999974.7649499 831995.79215119 9999974.7649499 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
171 831995.9921511 9999974.7651464 831995.9921511 9999974.7651464 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
172 831996.192151 9999974.7653429 831996.192151 9999974.7653429 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
173 831996.3921509 9999974.7655393 831996.3921509 9999974.7655393 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
174 831996.59215081 9999974.7657358 831996.59215081 9999974.7657358 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
175 831996.79215071 9999974.7659323 831996.79215071 9999974.7659323 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
176 831996.99215061 9999974.7661288 831996.99215061 9999974.7661288 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
177 831997.19215052 9999974.7663253 831997.19215052 9999974.7663253 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
178 831997.39215042 9999974.7665218 831997.39215042 9999974.7665218 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
179 831997.59215032 9999974.7667183 831997.59215032 9999974.7667183 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
180 831997.79215023 9999974.7669148 831997.79215023 9999974.7669148 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
181 831997.99215013 9999974.7671113 831997.99215013 9999974.7671113 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
182 831998.19215003 9999974.7673078 831998.19215003 9999974.7673078 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
183 831998.39214994 9999974.7675042 831998.39214994 9999974.7675042 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
184 831998.59214984 9999974.7677007 831998.59214984 9999974.7677007 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
185 831998.79214974 9999974.7678972 831998.79214974 9999974.7678972 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
186 831998.99214965 9999974.7680937 831998.99214965 9999974.7680937 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
187 831999.19214955 9999974.7682902 831999.19214955 9999974.7682902 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
188 831999.39214946 9999974.7684867 831999.39214946 9999974.7684867 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
189 831999.59214936 9999974.7686832 831999.59214936 9999974.7686832 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
190 831999.79214926 9999974.7688797 831999.79214926 9999974.7688797 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
191 831999.99214917 9999974.7690762 831999.99214917 9999974.7690762 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
192 832000.19214907 9999974.7692726 832000.19214907 9999974.7692726 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
193 832000.39214897 9999974.7694691 832000.39214897 9999974.7694691 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
194 832000.59214888 9999974.7696656 832000.59214888 9999974.7696656 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
195 832000.79214878 9999974.7698621 832000.79214878 9999974.7698621 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
196 832000.99214868 9999974.7700586 832000.99214868 9999974.7700586 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
197 832001.19214859 9999974.7702551 832001.19214859 9999974.7702551 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
198 832001.39214849 9999974.7704516 832001.39214849 9999974.7704516 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
199 832001.59214839 9999974.7706481 832001.59214839 9999974.7706481 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
200 832001.7921483 9999974.7708446 832001.7921483 9999974.7708446 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
201 832001.9921482 9999974.771041 832001.9921482 9999974.771041 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
202 832002.1921481 9999974.7712375 832002.1921481 9999974.7712375 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
203 832002.39214801 9999974.771434 832002.39214801 9999974.771434 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
204 832002.59214791 9999974.7716305 832002.59214791 9999974.7716305 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
205 832002.79214781 9999974.771827 832002.79214781 9999974.771827 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
206 832002.99214772 9999974.7720235 832002.99214772 9999974.7720235 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
207 832003.19214762 9999974.77222 832003.19214762 9999974.77222 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
208 832003.39214752 9999974.7724165 832003.39214752 9999974.7724165 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
209 832003.59214743 9999974.772613 832003.59214743 9999974.772613 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
210 832003.79214733 9999974.7728095 832003.79214733 9999974.7728095 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
211 832003.99214724 9999974.7730059 832003.99214724 9999974.7730059 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
212 832004.19214714 9999974.7732024 832004.19214714 9999974.7732024 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
213 832004.39214704 9999974.7733989 832004.39214704 9999974.7733989 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
214 832004.59214695 9999974.7735954 832004.59214695 9999974.7735954 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
215 832004.79214685 9999974.7737919 832004.79214685 9999974.7737919 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
216 832004.99214675 9999974.7739884 832004.99214675 9999974.7739884 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
217 832005.19214666 9999974.7741849 832005.19214666 9999974.7741849 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
218 832005.39214656 9999974.7743814 832005.39214656 9999974.7743814 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
219 832005.59214646 9999974.7745779 832005.59214646 9999974.7745779 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
220 832005.79214637 9999974.7747743 832005.79214637 9999974.7747743 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
221 832005.99214627 9999974.7749708 832005.99214627 9999974.7749708 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
222 832006.19214617 9999974.7751673 832006.19214617 9999974.7751673 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
223 832006.39214608 9999974.7753638 832006.39214608 9999974.7753638 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
