Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
15 2.9999985521426 0.0029473397880793 2.9999985521426 0.0029473397880793 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
16 3.1999984557042 0.0031438302248716 3.1999984557042 0.0031438302248716 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
17 3.3999983591493 0.0033403187990189 3.3999983591493 0.0033403187990189 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
18 3.5999982625945 0.0035368073731661 3.5999982625945 0.0035368073731661 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
19 3.799998166156 0.0037332978099585 3.799998166156 0.0037332978099585 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
20 3.9999980696011 0.0039297863841057 3.9999980696011 0.0039297863841057 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
21 4.1999979730463 0.0041262768208981 4.1999979730463 0.0041262768208981 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
22 4.3999978766078 0.0043227653950453 4.3999978766078 0.0043227653950453 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
23 4.5999977800529 0.0045192539691925 4.5999977800529 0.0045192539691925 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
24 4.7999976834981 0.0047157444059849 4.7999976834981 0.0047157444059849 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
25 4.9999975869432 0.0049122329801321 4.9999975869432 0.0049122329801321 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
26 5.1999974905048 0.0051087234169245 5.1999974905048 0.0051087234169245 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
27 5.3999973939499 0.0053052119910717 5.3999973939499 0.0053052119910717 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
28 5.599997297395 0.0055017005652189 5.599997297395 0.0055017005652189 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
29 5.7999972009566 0.0056981910020113 5.7999972009566 0.0056981910020113 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
30 5.9999971044017 0.0058946795761585 5.9999971044017 0.0058946795761585 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
31 6.1999970078468 0.0060911700129509 6.1999970078468 0.0060911700129509 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
32 6.3999969114084 0.0062876585870981 6.3999969114084 0.0062876585870981 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
33 6.5999968148535 0.0064841471612453 6.5999968148535 0.0064841471612453 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
34 6.7999967182986 0.0066806375980377 6.7999967182986 0.0066806375980377 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
35 6.9999966217438 0.0068771261721849 6.9999966217438 0.0068771261721849 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
36 7.1999965253053 0.0070736166089773 7.1999965253053 0.0070736166089773 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
37 7.3999964287505 0.0072701051831245 7.3999964287505 0.0072701051831245 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
38 7.5999963321956 0.0074665937572718 7.5999963321956 0.0074665937572718 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
39 7.7999962357571 0.0076630841940641 7.7999962357571 0.0076630841940641 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
40 7.9999961392023 0.0078595727682114 7.9999961392023 0.0078595727682114 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
41 8.1999960426474 0.0080560632050037 8.1999960426474 0.0080560632050037 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
42 8.3999959462089 0.008252551779151 8.3999959462089 0.008252551779151 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
43 8.5999958496541 0.0084490422159433 8.5999958496541 0.0084490422159433 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
44 8.7999957530992 0.0086455307900906 8.7999957530992 0.0086455307900906 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
45 8.9999956565443 0.0088420193642378 8.9999956565443 0.0088420193642378 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
46 9.1999955601059 0.0090385098010302 9.1999955601059 0.0090385098010302 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
47 9.399995463551 0.0092349983751774 9.399995463551 0.0092349983751774 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
48 9.5999953669962 0.0094314888119698 9.5999953669962 0.0094314888119698 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
49 9.7999952705577 0.009627977386117 9.7999952705577 0.009627977386117 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
50 9.9999951740028 0.0098244659602642 9.9999951740028 0.0098244659602642 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
51 10.199995077448 0.010020956397057 10.199995077448 0.010020956397057 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
52 10.399994980893 0.010217444971204 10.399994980893 0.010217444971204 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
53 10.599994884455 0.010413935407996 10.599994884455 0.010413935407996 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
54 10.7999947879 0.010610423982143 10.7999947879 0.010610423982143 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
55 10.999994691345 0.010806912556291 10.999994691345 0.010806912556291 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
56 11.199994594906 0.011003402993083 11.199994594906 0.011003402993083 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
57 11.399994498352 0.01119989156723 11.399994498352 0.01119989156723 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
58 11.599994401797 0.011396382004023 11.599994401797 0.011396382004023 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
59 11.799994305358 0.01159287057817 11.799994305358 0.01159287057817 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
60 11.999994208803 0.011789359152317 11.999994208803 0.011789359152317 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
61 12.199994112249 0.011985849589109 12.199994112249 0.011985849589109 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
62 12.399994015694 0.012182338163257 12.399994015694 0.012182338163257 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
63 12.599993919255 0.012378828600049 12.599993919255 0.012378828600049 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
64 12.7999938227 0.012575317174196 12.7999938227 0.012575317174196 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
65 12.999993726145 0.012771807610989 12.999993726145 0.012771807610989 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
66 13.199993629707 0.012968296185136 13.199993629707 0.012968296185136 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
67 13.399993533152 0.013164784759283 13.399993533152 0.013164784759283 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
68 13.599993436597 0.013361275196075 13.599993436597 0.013361275196075 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
69 13.799993340159 0.013557763770223 13.799993340159 0.013557763770223 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
70 13.999993243604 0.013754254207015 13.999993243604 0.013754254207015 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
71 14.199993147049 0.013950742781162 14.199993147049 0.013950742781162 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
72 14.399993050494 0.014147231355309 14.399993050494 0.014147231355309 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
73 14.599992954056 0.014343721792102 14.599992954056 0.014343721792102 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
74 14.799992857501 0.014540210366249 14.799992857501 0.014540210366249 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
75 14.999992760946 0.014736700803041 14.999992760946 0.014736700803041 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
76 15.199992664508 0.014933189377189 15.199992664508 0.014933189377189 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
77 15.399992567953 0.015129677951336 15.399992567953 0.015129677951336 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
78 15.599992471398 0.015326168388128 15.599992471398 0.015326168388128 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
79 15.799992374959 0.015522656962276 15.799992374959 0.015522656962276 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
80 15.999992278405 0.015719147399068 15.999992278405 0.015719147399068 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
81 16.19999218185 0.015915635973215 16.19999218185 0.015915635973215 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
82 16.399992085295 0.016112124547362 16.399992085295 0.016112124547362 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
83 16.599991988856 0.016308614984155 16.599991988856 0.016308614984155 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
84 16.799991892301 0.016505103558302 16.799991892301 0.016505103558302 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
85 16.999991795747 0.016701593995094 16.999991795747 0.016701593995094 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
86 17.199991699308 0.016898082569242 17.199991699308 0.016898082569242 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
87 17.399991602753 0.017094571143389 17.399991602753 0.017094571143389 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
88 17.599991506198 0.017291061580181 17.599991506198 0.017291061580181 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
89 17.79999140976 0.017487550154328 17.79999140976 0.017487550154328 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
90 17.999991313205 0.017684040591121 17.999991313205 0.017684040591121 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
91 18.19999121665 0.017880529165268 18.19999121665 0.017880529165268 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
92 18.399991120095 0.01807701960206 18.399991120095 0.01807701960206 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
93 18.599991023657 0.018273508176208 18.599991023657 0.018273508176208 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
94 18.799990927102 0.018469996750355 18.799990927102 0.018469996750355 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
95 18.999990830547 0.018666487187147 18.999990830547 0.018666487187147 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
96 19.199990734109 0.018862975761294 19.199990734109 0.018862975761294 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
97 19.399990637554 0.019059466198087 19.399990637554 0.019059466198087 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
98 19.599990540999 0.019255954772234 19.599990540999 0.019255954772234 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
99 19.799990444561 0.019452443346381 19.799990444561 0.019452443346381 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
100 19.999990348006 0.019648933783174 19.999990348006 0.019648933783174 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
101 20.199990251451 0.019845422357321 20.199990251451 0.019845422357321 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
102 20.399990154896 0.020041912794113 20.399990154896 0.020041912794113 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
103 20.599990058457 0.02023840136826 20.599990058457 0.02023840136826 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
104 20.799989961903 0.020434889942408 20.799989961903 0.020434889942408 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
105 20.999989865348 0.0206313803792 20.999989865348 0.0206313803792 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
106 21.199989768909 0.020827868953347 21.199989768909 0.020827868953347 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
107 21.399989672354 0.02102435939014 21.399989672354 0.02102435939014 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
108 21.5999895758 0.021220847964287 21.5999895758 0.021220847964287 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
109 21.799989479245 0.021417336538434 21.799989479245 0.021417336538434 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
110 21.999989382806 0.021613826975226 21.999989382806 0.021613826975226 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
111 22.199989286251 0.021810315549374 22.199989286251 0.021810315549374 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
112 22.399989189696 0.022006805986166 22.399989189696 0.022006805986166 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
113 22.599989093258 0.022203294560313 22.599989093258 0.022203294560313 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
114 22.799988996703 0.02239978313446 22.799988996703 0.02239978313446 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
115 22.999988900148 0.022596273571253 22.999988900148 0.022596273571253 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
116 23.19998880371 0.0227927621454 23.19998880371 0.0227927621454 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
117 23.399988707155 0.022989252582192 23.399988707155 0.022989252582192 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
118 23.5999886106 0.02318574115634 23.5999886106 0.02318574115634 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
119 23.799988514045 0.023382231593132 23.799988514045 0.023382231593132 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
120 23.999988417607 0.023578720167279 23.999988417607 0.023578720167279 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
121 24.199988321052 0.023775208741426 24.199988321052 0.023775208741426 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
122 24.399988224497 0.023971699178219 24.399988224497 0.023971699178219 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
123 24.599988128059 0.024168187752366 24.599988128059 0.024168187752366 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
124 24.799988031504 0.024364678189158 24.799988031504 0.024364678189158 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
125 24.999987934949 0.024561166763306 24.999987934949 0.024561166763306 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
126 25.19998783851 0.024757655337453 25.19998783851 0.024757655337453 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
127 25.399987741956 0.024954145774245 25.399987741956 0.024954145774245 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
128 25.599987645401 0.025150634348392 25.599987645401 0.025150634348392 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
129 25.799987548846 0.025347124785185 25.799987548846 0.025347124785185 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
130 25.999987452407 0.025543613359332 25.999987452407 0.025543613359332 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
131 26.199987355852 0.025740101933479 26.199987355852 0.025740101933479 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
132 26.399987259298 0.025936592370272 26.399987259298 0.025936592370272 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
133 26.599987162859 0.026133080944419 26.599987162859 0.026133080944419 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
134 26.799987066304 0.026329571381211 26.799987066304 0.026329571381211 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
135 26.999986969749 0.026526059955359 26.999986969749 0.026526059955359 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
136 27.199986873311 0.026722548529506 27.199986873311 0.026722548529506 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
137 27.399986776756 0.026919038966298 27.399986776756 0.026919038966298 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
138 27.599986680201 0.027115527540445 27.599986680201 0.027115527540445 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
139 27.799986583646 0.027312017977238 27.799986583646 0.027312017977238 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
140 27.999986487208 0.027508506551385 27.999986487208 0.027508506551385 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
141 28.199986390653 0.027704995125532 28.199986390653 0.027704995125532 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
142 28.399986294098 0.027901485562325 28.399986294098 0.027901485562325 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
143 28.59998619766 0.028097974136472 28.59998619766 0.028097974136472 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
144 28.799986101105 0.028294464573264 28.799986101105 0.028294464573264 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
145 28.99998600455 0.028490953147411 28.99998600455 0.028490953147411 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
146 29.199985908112 0.028687443584204 29.199985908112 0.028687443584204 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
147 29.399985811557 0.028883932158351 29.399985811557 0.028883932158351 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
148 29.599985715002 0.029080420732498 29.599985715002 0.029080420732498 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
149 29.799985618447 0.029276911169291 29.799985618447 0.029276911169291 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
150 29.999985522009 0.029473399743438 29.999985522009 0.029473399743438 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
151 30.199985425454 0.02966989018023 30.199985425454 0.02966989018023 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
152 30.399985328899 0.029866378754377 30.399985328899 0.029866378754377 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
153 30.59998523246 0.030062867328525 30.59998523246 0.030062867328525 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
154 30.799985135905 0.030259357765317 30.799985135905 0.030259357765317 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
155 30.999985039351 0.030455846339464 30.999985039351 0.030455846339464 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
156 31.199984942796 0.030652336776257 31.199984942796 0.030652336776257 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
157 31.399984846357 0.030848825350404 31.399984846357 0.030848825350404 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
158 31.599984749802 0.031045313924551 31.599984749802 0.031045313924551 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
159 31.799984653248 0.031241804361343 31.799984653248 0.031241804361343 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
160 31.999984556809 0.031438292935491 31.999984556809 0.031438292935491 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
161 32.199984460254 0.031634783372283 32.199984460254 0.031634783372283 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
162 32.399984363699 0.03183127194643 32.399984363699 0.03183127194643 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
163 32.599984267261 0.032027760520577 32.599984267261 0.032027760520577 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
164 32.799984170706 0.03222425095737 32.799984170706 0.03222425095737 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
165 32.999984074151 0.032420739531517 32.999984074151 0.032420739531517 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
166 33.199983977596 0.032617229968309 33.199983977596 0.032617229968309 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
167 33.399983881158 0.032813718542457 33.399983881158 0.032813718542457 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
168 33.599983784603 0.033010207116604 33.599983784603 0.033010207116604 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
169 33.799983688048 0.033206697553396 33.799983688048 0.033206697553396 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
170 33.99998359161 0.033403186127543 33.99998359161 0.033403186127543 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
171 34.199983495055 0.033599676564336 34.199983495055 0.033599676564336 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
172 34.3999833985 0.033796165138483 34.3999833985 0.033796165138483 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
173 34.599983302061 0.033992655575275 34.599983302061 0.033992655575275 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
174 34.799983205507 0.034189144149423 34.799983205507 0.034189144149423 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
175 34.999983108952 0.03438563272357 34.999983108952 0.03438563272357 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
176 35.199983012397 0.034582123160362 35.199983012397 0.034582123160362 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
177 35.399982915958 0.034778611734509 35.399982915958 0.034778611734509 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
178 35.599982819404 0.034975102171302 35.599982819404 0.034975102171302 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
179 35.799982722849 0.035171590745449 35.799982722849 0.035171590745449 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
180 35.99998262641 0.035368079319596 35.99998262641 0.035368079319596 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
181 36.199982529855 0.035564569756389 36.199982529855 0.035564569756389 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
182 36.3999824333 0.035761058330536 36.3999824333 0.035761058330536 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
183 36.599982336862 0.035957548767328 36.599982336862 0.035957548767328 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
184 36.799982240307 0.036154037341475 36.799982240307 0.036154037341475 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
185 36.999982143752 0.036350525915623 36.999982143752 0.036350525915623 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
186 37.199982047197 0.036547016352415 37.199982047197 0.036547016352415 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
187 37.399981950759 0.036743504926562 37.399981950759 0.036743504926562 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
188 37.599981854204 0.036939995363355 37.599981854204 0.036939995363355 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
189 37.799981757649 0.037136483937502 37.799981757649 0.037136483937502 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
190 37.999981661211 0.037332972511649 37.999981661211 0.037332972511649 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
191 38.199981564656 0.037529462948442 38.199981564656 0.037529462948442 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
192 38.399981468101 0.037725951522589 38.399981468101 0.037725951522589 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
193 38.599981371663 0.037922441959381 38.599981371663 0.037922441959381 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
194 38.799981275108 0.038118930533528 38.799981275108 0.038118930533528 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
195 38.999981178553 0.038315420970321 38.999981178553 0.038315420970321 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
196 39.199981081998 0.038511909544468 39.199981081998 0.038511909544468 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
197 39.39998098556 0.038708398118615 39.39998098556 0.038708398118615 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
