Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
36 0 0 7.1999965253053 0.0070736166089773 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
37 0 0 7.3999964287505 0.0072701051831245 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
38 0 0 7.5999963321956 0.0074665937572718 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
39 0 0 7.7999962357571 0.0076630841940641 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
40 0 0 7.9999961392023 0.0078595727682114 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
41 0 0 8.1999960426474 0.0080560632050037 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
42 0 0 8.3999959462089 0.008252551779151 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
43 0 0 8.5999958496541 0.0084490422159433 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
44 0 0 8.7999957530992 0.0086455307900906 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
45 0 0 8.9999956565443 0.0088420193642378 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
46 0 0 9.1999955601059 0.0090385098010302 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
47 0 0 9.399995463551 0.0092349983751774 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
48 0 0 9.5999953669962 0.0094314888119698 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
49 0 0 9.7999952705577 0.009627977386117 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
50 0 0 9.9999951740028 0.0098244659602642 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
51 0 0 10.199995077448 0.010020956397057 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
52 0 0 10.399994980893 0.010217444971204 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
53 0 0 10.599994884455 0.010413935407996 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
54 0 0 10.7999947879 0.010610423982143 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
55 0 0 10.999994691345 0.010806912556291 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
56 0 0 11.199994594906 0.011003402993083 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
57 0 0 11.399994498352 0.01119989156723 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
58 0 0 11.599994401797 0.011396382004023 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
59 0 0 11.799994305358 0.01159287057817 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
60 0 0 11.999994208803 0.011789359152317 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
61 0 0 12.199994112249 0.011985849589109 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
62 0 0 12.399994015694 0.012182338163257 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
63 0 0 12.599993919255 0.012378828600049 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
64 0 0 12.7999938227 0.012575317174196 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
65 0 0 12.999993726145 0.012771807610989 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
66 0 0 13.199993629707 0.012968296185136 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
67 0 0 13.399993533152 0.013164784759283 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
68 0 0 13.599993436597 0.013361275196075 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
69 0 0 13.799993340159 0.013557763770223 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
70 0 0 13.999993243604 0.013754254207015 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
71 0 0 14.199993147049 0.013950742781162 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
72 0 0 14.399993050494 0.014147231355309 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
73 0 0 14.599992954056 0.014343721792102 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
74 0 0 14.799992857501 0.014540210366249 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
75 0 0 14.999992760946 0.014736700803041 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
76 0 0 15.199992664508 0.014933189377189 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
77 0 0 15.399992567953 0.015129677951336 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
78 0 0 15.599992471398 0.015326168388128 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
79 0 0 15.799992374959 0.015522656962276 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
80 0 0 15.999992278405 0.015719147399068 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
81 0 0 16.19999218185 0.015915635973215 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
82 0 0 16.399992085295 0.016112124547362 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
83 0 0 16.599991988856 0.016308614984155 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
84 0 0 16.799991892301 0.016505103558302 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
85 0 0 16.999991795747 0.016701593995094 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
86 0 0 17.199991699308 0.016898082569242 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
87 0 0 17.399991602753 0.017094571143389 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
88 0 0 17.599991506198 0.017291061580181 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
89 0 0 17.79999140976 0.017487550154328 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
90 0 0 17.999991313205 0.017684040591121 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
91 0 0 18.19999121665 0.017880529165268 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
92 0 0 18.399991120095 0.01807701960206 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
93 0 0 18.599991023657 0.018273508176208 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
94 0 0 18.799990927102 0.018469996750355 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
95 0 0 18.999990830547 0.018666487187147 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
96 0 0 19.199990734109 0.018862975761294 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
97 0 0 19.399990637554 0.019059466198087 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
98 0 0 19.599990540999 0.019255954772234 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
99 0 0 19.799990444561 0.019452443346381 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
100 0 0 19.999990348006 0.019648933783174 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
101 0 0 20.199990251451 0.019845422357321 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
102 0 0 20.399990154896 0.020041912794113 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
103 0 0 20.599990058457 0.02023840136826 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
104 0 0 20.799989961903 0.020434889942408 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
105 0 0 20.999989865348 0.0206313803792 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
106 0 0 21.199989768909 0.020827868953347 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
107 0 0 21.399989672354 0.02102435939014 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
108 0 0 21.5999895758 0.021220847964287 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
109 0 0 21.799989479245 0.021417336538434 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
110 0 0 21.999989382806 0.021613826975226 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
111 0 0 22.199989286251 0.021810315549374 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
112 0 0 22.399989189696 0.022006805986166 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
113 0 0 22.599989093258 0.022203294560313 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
114 0 0 22.799988996703 0.02239978313446 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
115 0 0 22.999988900148 0.022596273571253 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
116 0 0 23.19998880371 0.0227927621454 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
117 0 0 23.399988707155 0.022989252582192 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
118 0 0 23.5999886106 0.02318574115634 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
119 0 0 23.799988514045 0.023382231593132 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
120 0 0 23.999988417607 0.023578720167279 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
121 0 0 24.199988321052 0.023775208741426 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
122 0 0 24.399988224497 0.023971699178219 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
123 0 0 24.599988128059 0.024168187752366 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
124 0 0 24.799988031504 0.024364678189158 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
125 0 0 24.999987934949 0.024561166763306 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
126 0 0 25.19998783851 0.024757655337453 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
127 0 0 25.399987741956 0.024954145774245 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
128 0 0 25.599987645401 0.025150634348392 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
129 0 0 25.799987548846 0.025347124785185 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
130 0 0 25.999987452407 0.025543613359332 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
131 0 0 26.199987355852 0.025740101933479 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
132 0 0 26.399987259298 0.025936592370272 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
133 0 0 26.599987162859 0.026133080944419 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
134 0 0 26.799987066304 0.026329571381211 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
135 0 0 26.999986969749 0.026526059955359 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
136 0 0 27.199986873311 0.026722548529506 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
137 0 0 27.399986776756 0.026919038966298 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
138 0 0 27.599986680201 0.027115527540445 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
139 0 0 27.799986583646 0.027312017977238 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
140 0 0 27.999986487208 0.027508506551385 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
141 0 0 28.199986390653 0.027704995125532 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
142 0 0 28.399986294098 0.027901485562325 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
143 0 0 28.59998619766 0.028097974136472 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
144 0 0 28.799986101105 0.028294464573264 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
145 0 0 28.99998600455 0.028490953147411 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
146 0 0 29.199985908112 0.028687443584204 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
147 0 0 29.399985811557 0.028883932158351 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
148 0 0 29.599985715002 0.029080420732498 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
149 0 0 29.799985618447 0.029276911169291 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
150 0 0 29.999985522009 0.029473399743438 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
151 0 0 30.199985425454 0.02966989018023 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
152 0 0 30.399985328899 0.029866378754377 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
153 0 0 30.59998523246 0.030062867328525 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
154 0 0 30.799985135905 0.030259357765317 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
155 0 0 30.999985039351 0.030455846339464 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
156 0 0 31.199984942796 0.030652336776257 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
157 0 0 31.399984846357 0.030848825350404 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
158 0 0 31.599984749802 0.031045313924551 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
159 0 0 31.799984653248 0.031241804361343 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
160 0 0 31.999984556809 0.031438292935491 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
161 0 0 32.199984460254 0.031634783372283 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
162 0 0 32.399984363699 0.03183127194643 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
163 0 0 32.599984267261 0.032027760520577 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
164 0 0 32.799984170706 0.03222425095737 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
165 0 0 32.999984074151 0.032420739531517 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
166 0 0 33.199983977596 0.032617229968309 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
167 0 0 33.399983881158 0.032813718542457 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
168 0 0 33.599983784603 0.033010207116604 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
169 0 0 33.799983688048 0.033206697553396 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
170 0 0 33.99998359161 0.033403186127543 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
171 0 0 34.199983495055 0.033599676564336 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
172 0 0 34.3999833985 0.033796165138483 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
173 0 0 34.599983302061 0.033992655575275 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
174 0 0 34.799983205507 0.034189144149423 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
175 0 0 34.999983108952 0.03438563272357 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
176 0 0 35.199983012397 0.034582123160362 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
177 0 0 35.399982915958 0.034778611734509 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
178 0 0 35.599982819404 0.034975102171302 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
179 0 0 35.799982722849 0.035171590745449 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
180 0 0 35.99998262641 0.035368079319596 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
181 0 0 36.199982529855 0.035564569756389 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
182 0 0 36.3999824333 0.035761058330536 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
183 0 0 36.599982336862 0.035957548767328 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
184 0 0 36.799982240307 0.036154037341475 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
185 0 0 36.999982143752 0.036350525915623 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
186 0 0 37.199982047197 0.036547016352415 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
187 0 0 37.399981950759 0.036743504926562 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
188 0 0 37.599981854204 0.036939995363355 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
189 0 0 37.799981757649 0.037136483937502 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
190 0 0 37.999981661211 0.037332972511649 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
191 0 0 38.199981564656 0.037529462948442 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
192 0 0 38.399981468101 0.037725951522589 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
193 0 0 38.599981371663 0.037922441959381 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
194 0 0 38.799981275108 0.038118930533528 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
195 0 0 38.999981178553 0.038315420970321 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
196 0 0 39.199981081998 0.038511909544468 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
197 0 0 39.39998098556 0.038708398118615 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
198 0 0 39.599980889005 0.038904888555408 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
199 0 0 39.79998079245 0.039101377129555 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
200 0 0 39.999980696011 0.039297867566347 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
201 0 0 40.199980599456 0.039494356140494 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
202 0 0 40.399980502902 0.039690844714642 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
203 0 0 40.599980406463 0.039887335151434 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
204 0 0 40.799980309908 0.040083823725581 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
205 0 0 40.999980213353 0.040280314162374 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
206 0 0 41.199980116799 0.040476802736521 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
207 0 0 41.39998002036 0.040673291310668 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
208 0 0 41.599979923805 0.04086978174746 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
209 0 0 41.79997982725 0.041066270321608 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
210 0 0 41.999979730812 0.0412627607584 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
211 0 0 42.199979634257 0.041459249332547 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
212 0 0 42.399979537702 0.041655737906694 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
213 0 0 42.599979441147 0.041852228343487 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
214 0 0 42.799979344709 0.042048716917634 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
215 0 0 42.999979248154 0.042245207354426 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
216 0 0 43.199979151599 0.042441695928574 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
217 0 0 43.399979055161 0.042638184502721 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
218 0 0 43.599978958606 0.042834674939513 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
219 0 0 43.799978862051 0.04303116351366 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
220 0 0 43.999978765612 0.043227653950453 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
221 0 0 44.199978669058 0.0434241425246 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
222 0 0 44.399978572503 0.043620632961392 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
223 0 0 44.599978475948 0.04381712153554 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
224 0 0 44.799978379509 0.044013610109687 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
225 0 0 44.999978282955 0.044210100546479 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
226 0 0 45.1999781864 0.044406589120626 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
227 0 0 45.399978089961 0.044603079557419 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
228 0 0 45.599977993406 0.044799568131566 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
229 0 0 45.799977896851 0.044996056705713 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
230 0 0 45.999977800413 0.045192547142506 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
231 0 0 46.199977703858 0.045389035716653 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
232 0 0 46.399977607303 0.045585526153445 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
233 0 0 46.599977510748 0.045782014727592 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
234 0 0 46.79997741431 0.04597850330174 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
235 0 0 46.999977317755 0.046174993738532 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
236 0 0 47.1999772212 0.046371482312679 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
237 0 0 47.399977124762 0.046567972749472 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
